T,beta
46.532,3.5844e-6
56.794,3.8206e-6
66.885,3.6419e-6
76.924,3.3355e-6
87.028,3.1887e-6
96.484,3.4673e-6
105.863,2.8949e-6
135.668,3.2204e-6
146.548,2.9567e-6
